,ticker,predict,real,sector
2024-01-03,CARR,-7.518503463288055e-05,-0.018942,Industrials
2024-01-04,CARR,0.00036958254493161337,0.008177,Industrials
2024-01-05,CARR,0.0003169620024808442,0.000539,Industrials
2024-01-08,CARR,0.0004927833861932564,0.0075,Industrials
2024-01-09,CARR,0.00015988313984667858,0.014467,Industrials
2024-01-10,CARR,-0.00019450285196069195,0.00511,Industrials
2024-01-11,CARR,0.0004026205498331982,-0.000879,Industrials
2024-01-12,CARR,0.0007164495503733689,-0.017501,Industrials
2024-01-16,CARR,9.458228044917838e-05,0.005401,Industrials
2024-01-17,CARR,0.0006184363700557808,-0.006496,Industrials
2024-01-18,CARR,0.0002471770596553168,0.000542,Industrials
2024-01-19,CARR,0.0004874047819792095,0.009758,Industrials
2024-01-22,CARR,0.0004572298067296107,0.002849,Industrials
2024-01-23,CARR,-0.00013227418985417436,-0.010267,Industrials
2024-01-24,CARR,-0.00016362766122601376,-0.023276,Industrials
2024-01-25,CARR,0.002318814215761478,0.012224,Industrials
2024-01-26,CARR,0.0015993333565413389,-0.015606,Industrials
2024-01-29,CARR,-0.0005005508568232494,0.012952,Industrials
2024-01-30,CARR,0.0005201085267858123,0.007692,Industrials
2024-01-02,VLTO,0.00018560718345629604,-0.000986,Industrials
2024-01-03,VLTO,-3.0483843129433918e-05,-0.031638,Industrials
2024-01-04,VLTO,0.0007489004201179322,-0.010846,Industrials
2024-01-05,VLTO,-0.0006728593151843591,0.003785,Industrials
2024-01-08,VLTO,0.0012356227210672044,0.0136,Industrials
2024-01-09,VLTO,0.0012693375826733047,-0.009806,Industrials
2024-01-10,VLTO,9.359401943645181e-05,0.000393,Industrials
2024-01-11,VLTO,0.00037702282994124233,-0.004188,Industrials
2024-01-12,VLTO,0.0006588086939106375,-0.005905,Industrials
2024-01-16,VLTO,0.00011942225982562153,0.002555,Industrials
2024-01-17,VLTO,4.384086353769624e-05,0.018934,Industrials
2024-01-18,VLTO,0.00068611056017117,0.002242,Industrials
2024-01-19,VLTO,0.00020102201942612087,0.022143,Industrials
2024-01-22,VLTO,0.0008959934126544093,0.02614,Industrials
2024-01-23,VLTO,-0.0004666774058448204,-0.02,Industrials
2024-01-24,VLTO,-2.4319689127288568e-05,-0.040755,Industrials
2024-01-25,VLTO,-0.0019245488209556558,0.00327,Industrials
2024-01-26,VLTO,-7.339654841806481e-05,-0.001038,Industrials
2024-01-29,VLTO,0.004757786883294323,0.016573,Industrials
2024-01-30,VLTO,0.0014500173408940407,0.007589,Industrials
2024-01-02,PAYC,4.7569535328997105e-05,-0.001805,Industrials
2024-01-03,PAYC,0.0002529193455097647,-0.035323,Industrials
2024-01-04,PAYC,0.0010111830861435115,0.004858,Industrials
2024-01-05,PAYC,0.001887923648929751,0.021344,Industrials
2024-01-08,PAYC,6.246211095837316e-05,0.034301,Industrials
2024-01-09,PAYC,0.0015402933133278223,0.005099,Industrials
2024-01-10,PAYC,-0.0006168286059144947,-0.01179,Industrials
2024-01-11,PAYC,-0.0004110961431797084,-0.013204,Industrials
2024-01-12,PAYC,0.0016812496722158436,-0.011656,Industrials
2024-01-16,PAYC,-8.15820060347249e-05,-0.00653,Industrials
2024-01-17,PAYC,0.0011715774084705502,-0.005022,Industrials
2024-01-18,PAYC,0.00011558311974183252,0.006793,Industrials
2024-01-19,PAYC,0.0012945901173883397,-0.010478,Industrials
2024-01-22,PAYC,8.933455919502401e-05,-0.002453,Industrials
2024-01-23,PAYC,0.001069469077372797,-0.004542,Industrials
2024-01-24,PAYC,-0.0010766646637080776,-0.028821,Industrials
2024-01-25,PAYC,0.0023640908527922952,-0.009403,Industrials
2024-01-26,PAYC,0.00177762864429914,-0.00067,Industrials
2024-01-29,PAYC,0.0011075650480881528,0.016288,Industrials
2024-01-30,PAYC,0.0007058526135904583,0.005244,Industrials
2024-01-02,URI,0.0002709563563180304,-0.003006,Industrials
2024-01-03,URI,0.0015676336038724307,-0.016925,Industrials
2024-01-04,URI,-0.0007710212076865172,-0.000401,Industrials
2024-01-05,URI,0.0010445803248285005,0.007818,Industrials
2024-01-08,URI,-0.0012008940636159008,0.022593,Industrials
2024-01-09,URI,0.0008345863181935502,0.008743,Industrials
2024-01-10,URI,-3.262520000565854e-05,0.001293,Industrials
2024-01-11,URI,0.000694017048195731,0.003675,Industrials
2024-01-12,URI,0.00034628938232401853,0.002025,Industrials
2024-01-16,URI,3.0156314049864883e-05,0.01654,Industrials
2024-01-17,URI,0.0005536537672900998,-0.007878,Industrials
2024-01-18,URI,0.001001959748935049,0.011418,Industrials
2024-01-19,URI,0.0008329546450320749,0.009209,Industrials
2024-01-22,URI,3.0516370144004703e-06,0.005262,Industrials
2024-01-23,URI,-0.00039291820879840865,-0.008048,Industrials
2024-01-24,URI,-0.0002949558658540783,-0.017156,Industrials
2024-01-25,URI,0.00037274701442445955,0.07028,Industrials
2024-01-26,URI,-0.002099884395694751,-0.034074,Industrials
2024-01-29,URI,0.0034926892021549705,0.02193,Industrials
2024-01-30,URI,0.001666701596363013,0.001526,Industrials
2024-01-02,AXON,0.00020706945952057195,-0.01116,Industrials
2024-01-03,AXON,0.00026251816897886735,-0.012728,Industrials
2024-01-04,AXON,0.0005197473003984892,-0.010104,Industrials
2024-01-05,AXON,-0.00025544482770674387,-0.001186,Industrials
2024-01-08,AXON,0.0003173185988074546,0.02929,Industrials
2024-01-09,AXON,0.00038518784198639954,0.002495,Industrials
2024-01-10,AXON,0.0010135818249615786,-0.00384,Industrials
2024-01-11,AXON,-6.601584429453786e-05,-0.001081,Industrials
2024-01-12,AXON,0.0005702995403766294,-0.000478,Industrials
2024-01-16,AXON,0.0001215105863447595,-0.003236,Industrials
2024-01-17,AXON,4.3878153933844115e-06,0.013718,Industrials
2024-01-18,AXON,0.00047804514920845085,0.012109,Industrials
2024-01-19,AXON,0.0006544927789937052,0.007099,Industrials
2024-01-22,AXON,6.429765988736797e-05,0.005966,Industrials
2024-01-23,AXON,-0.0006559692552320967,-0.023997,Industrials
2024-01-24,AXON,0.0008724731902259939,-0.023704,Industrials
2024-01-25,AXON,0.0016179275996659511,-0.000316,Industrials
2024-01-26,AXON,0.0006128135709202973,-0.00483,Industrials
2024-01-29,AXON,0.0011234229183379955,0.010873,Industrials
2024-01-30,AXON,0.00035531385805896547,3.9e-05,Industrials
2024-01-02,BLDR,0.00046995494536491414,0.009215,Industrials
2024-01-03,BLDR,0.0003418065292260413,-0.016423,Industrials
2024-01-04,BLDR,-0.0011747580288581506,-0.006506,Industrials
2024-01-05,BLDR,-0.0009349205693309707,0.027524,Industrials
2024-01-08,BLDR,0.00030136540274796123,0.01631,Industrials
2024-01-09,BLDR,0.0011991974328725747,0.0246,Industrials
2024-01-10,BLDR,-0.001208057930237501,0.007953,Industrials
2024-01-11,BLDR,0.001222224589126761,0.010516,Industrials
2024-01-12,BLDR,0.00011430859155999754,-0.008236,Industrials
2024-01-16,BLDR,0.0003550787425795418,0.007469,Industrials
2024-01-17,BLDR,0.0001733575178993284,0.005436,Industrials
2024-01-18,BLDR,0.00036850003627612654,-0.008439,Industrials
2024-01-19,BLDR,0.0015558692369718088,0.030649,Industrials
2024-01-22,BLDR,-5.863271189684522e-05,0.013089,Industrials
2024-01-23,BLDR,-0.0004464337255688621,-0.045974,Industrials
2024-01-24,BLDR,-0.0024185314317490183,-0.030211,Industrials
2024-01-25,BLDR,0.003549854612014923,0.008074,Industrials
2024-01-26,BLDR,-0.0023661016033319983,-0.001708,Industrials
2024-01-29,BLDR,0.0024497476432573675,0.026163,Industrials
2024-01-30,BLDR,0.00038602185800450914,-0.001189,Industrials
2024-01-02,ODFL,0.00018460636789456556,-0.013811,Industrials
2024-01-03,ODFL,0.0010791542715410873,-0.021097,Industrials
2024-01-04,ODFL,0.0012920957427560548,0.01138,Industrials
2024-01-05,ODFL,0.001836535727604675,-0.013901,Industrials
2024-01-08,ODFL,-0.00028562035585625667,0.013628,Industrials
2024-01-09,ODFL,0.0012131133084343803,0.004757,Industrials
2024-01-10,ODFL,0.00016883932312414677,0.006253,Industrials
2024-01-11,ODFL,0.0007163740704860743,-0.008415,Industrials
2024-01-12,ODFL,0.0005815497778382446,-0.006337,Industrials
2024-01-16,ODFL,0.00017921933383511354,-0.011568,Industrials
2024-01-17,ODFL,-0.00010841855837063874,-0.002376,Industrials
2024-01-18,ODFL,0.0005405796287824801,0.008971,Industrials
2024-01-19,ODFL,0.00036649449890996876,0.010227,Industrials
2024-01-22,ODFL,0.0010626603845459083,0.028838,Industrials
2024-01-23,ODFL,-0.0017993711814801934,-0.019645,Industrials
2024-01-24,ODFL,0.0005735693507290116,-0.016349,Industrials
2024-01-25,ODFL,0.0005323807273419542,-0.000607,Industrials
2024-01-26,ODFL,-0.00013734567396868612,-0.012424,Industrials
2024-01-29,ODFL,-0.00020344468951402595,0.018774,Industrials
2024-01-30,ODFL,0.0002975917927766471,0.007841,Industrials
2024-01-02,IR,-7.483588800485851e-05,-0.003506,Industrials
2024-01-03,IR,-2.6219772980361493e-06,-0.019551,Industrials
2024-01-04,IR,0.0004109668237474326,0.000534,Industrials
2024-01-05,IR,0.0009258036610348089,0.0,Industrials
2024-01-08,IR,0.00044735444881629507,0.012164,Industrials
2024-01-09,IR,0.001590268176529084,0.012538,Industrials
2024-01-10,IR,0.0006932071394794675,0.005271,Industrials
2024-01-11,IR,0.0005281321277502423,0.017817,Industrials
2024-01-12,IR,0.0009194070506740634,-0.00858,Industrials
2024-01-16,IR,0.00018104226848360424,0.010631,Industrials
2024-01-17,IR,0.00017406076961567723,0.003758,Industrials
2024-01-18,IR,0.00043776460867107024,0.005401,Industrials
2024-01-19,IR,0.0006548908591402472,0.003945,Industrials
2024-01-22,IR,6.0690742386464786e-05,0.00405,Industrials
2024-01-23,IR,-6.547841876534732e-06,-0.003898,Industrials
2024-01-24,IR,4.056374044306751e-05,-0.011411,Industrials
2024-01-25,IR,0.00043609831777611775,-0.001134,Industrials
2024-01-26,IR,0.0006946302824121016,-0.000756,Industrials
2024-01-29,IR,0.00023075701045890615,0.017704,Industrials
2024-01-30,IR,0.0004331927472845773,0.005739,Industrials
2024-01-02,GNRC,0.0001902079548143439,0.000707,Industrials
2024-01-03,GNRC,8.856493924872245e-05,-0.044228,Industrials
2024-01-04,GNRC,0.0002446257518886239,-0.025793,Industrials
2024-01-05,GNRC,0.00010983944375130933,0.020387,Industrials
2024-01-08,GNRC,-0.0019629108484251817,0.022481,Industrials
2024-01-09,GNRC,0.0009648028265056723,0.035391,Industrials
2024-01-10,GNRC,0.0007270448313333434,0.005987,Industrials
2024-01-11,GNRC,0.0008703047227358048,-0.007875,Industrials
2024-01-12,GNRC,-0.0006626593427637214,0.001378,Industrials
2024-01-16,GNRC,-0.00016482243151914677,-0.041261,Industrials
2024-01-17,GNRC,0.0010746591007087065,0.002101,Industrials
2024-01-18,GNRC,-0.0019679900658321273,0.003203,Industrials
2024-01-19,GNRC,0.0011554933650856532,0.00404,Industrials
2024-01-22,GNRC,-0.0011551533537629347,-0.009111,Industrials
2024-01-23,GNRC,0.001312121366743132,-0.015852,Industrials
2024-01-24,GNRC,0.0005188743321835922,-0.045221,Industrials
2024-01-25,GNRC,0.00012619572287038297,-0.00122,Industrials
2024-01-26,GNRC,-0.0006796115592210261,-0.001915,Industrials
2024-01-29,GNRC,4.567388116124015e-05,0.013355,Industrials
2024-01-30,GNRC,0.0008335199507935569,0.004074,Industrials
2024-01-02,CTAS,-6.827373906077352e-05,-0.014928,Industrials
2024-01-03,CTAS,0.00023985404480384259,-0.019234,Industrials
2024-01-04,CTAS,0.00048116818221858936,0.00497,Industrials
2024-01-05,CTAS,0.0007578392294398514,-0.008792,Industrials
2024-01-08,CTAS,0.0009442031326800649,0.010553,Industrials
2024-01-09,CTAS,0.0011278175259480958,0.010284,Industrials
2024-01-10,CTAS,0.00066801178735634,0.005051,Industrials
2024-01-11,CTAS,0.0004851217297760856,0.000153,Industrials
2024-01-12,CTAS,0.0005865703658557238,0.003248,Industrials
2024-01-16,CTAS,4.530601648070555e-05,-0.004415,Industrials
2024-01-17,CTAS,0.00014435952498774614,0.005086,Industrials
2024-01-18,CTAS,0.0004605209525034187,0.006334,Industrials
2024-01-19,CTAS,0.0005743572334310397,0.00806,Industrials
2024-01-22,CTAS,8.16101427186672e-05,-0.002868,Industrials
2024-01-23,CTAS,8.596410410865919e-05,-0.001489,Industrials
2024-01-24,CTAS,-0.0002073428113385333,-0.011702,Industrials
2024-01-25,CTAS,0.00044237785176166053,-0.000584,Industrials
2024-01-26,CTAS,0.0007466529256005856,-0.00587,Industrials
2024-01-29,CTAS,0.0003159731333827901,0.010932,Industrials
2024-01-30,CTAS,0.0005059031595046147,0.016717,Industrials
2024-01-02,CPRT,0.00016462612391168627,-0.026434,Industrials
2024-01-03,CPRT,0.001634999333384044,-0.009099,Industrials
2024-01-04,CPRT,0.0006784143899400477,-0.001712,Industrials
2024-01-05,CPRT,6.594490885970886e-06,0.0,Industrials
2024-01-08,CPRT,0.00048357764536350174,0.018283,Industrials
2024-01-09,CPRT,0.000400912242926892,0.008748,Industrials
2024-01-10,CPRT,0.00023790020286943098,0.010542,Industrials
2024-01-11,CPRT,0.0006931316257991076,-0.00375,Industrials
2024-01-12,CPRT,0.0005779136727820855,-0.008339,Industrials
2024-01-16,CPRT,0.00016479201639381128,0.010762,Industrials
2024-01-17,CPRT,0.00032584314196685833,0.000419,Industrials
2024-01-18,CPRT,0.00044105197813541736,0.008162,Industrials
2024-01-19,CPRT,0.0005698062734919796,0.00849,Industrials
2024-01-22,CPRT,0.00017457828015026065,0.009794,Industrials
2024-01-23,CPRT,-0.00036903450926654264,0.002429,Industrials
2024-01-24,CPRT,1.8039328251097935e-05,-0.023092,Industrials
2024-01-25,CPRT,0.0010255791130889126,0.000613,Industrials
2024-01-26,CPRT,0.001897033402877328,-0.019184,Industrials
2024-01-29,CPRT,5.866373134410773e-05,0.01714,Industrials
2024-01-30,CPRT,0.0011800642354422245,0.010737,Industrials
2024-01-02,TDG,6.759946306425425e-05,-0.013365,Industrials
2024-01-03,TDG,0.000639836441716648,-0.015358,Industrials
2024-01-04,TDG,0.0012963679609924825,-0.002413,Industrials
2024-01-05,TDG,0.0007854990983306491,0.001156,Industrials
2024-01-08,TDG,0.0002520444805987904,0.022749,Industrials
2024-01-09,TDG,0.0008089267022607476,0.011305,Industrials
2024-01-10,TDG,0.0004921172104870524,0.009137,Industrials
2024-01-11,TDG,0.00011408659505803208,0.004749,Industrials
2024-01-12,TDG,0.0006076657766851818,0.005559,Industrials
2024-01-16,TDG,-0.0003794046757939314,-0.001788,Industrials
2024-01-17,TDG,-0.00018758331913594538,0.006576,Industrials
2024-01-18,TDG,0.0005314779799362856,0.016694,Industrials
2024-01-19,TDG,0.0005307237320566668,-0.0012,Industrials
2024-01-22,TDG,0.0002901707246295615,0.013096,Industrials
2024-01-23,TDG,0.0001884049360829936,0.001139,Industrials
2024-01-24,TDG,3.987211869983829e-05,-0.012448,Industrials
2024-01-25,TDG,0.0003787430066748516,0.012273,Industrials
2024-01-26,TDG,0.0003808410171934203,0.000148,Industrials
2024-01-29,TDG,0.00013723005587678235,-0.004079,Industrials
2024-01-30,TDG,2.4362752132994678e-05,0.004115,Industrials
2024-01-02,ROL,0.00011661493978945952,-0.006658,Industrials
2024-01-03,ROL,2.6508827504639238e-05,-0.024706,Industrials
2024-01-04,ROL,0.0014988319139738995,0.009913,Industrials
2024-01-05,ROL,0.001021775076153232,0.002818,Industrials
2024-01-08,ROL,0.00018037120922909645,0.001636,Industrials
2024-01-09,ROL,0.0002338311864321462,0.007016,Industrials
2024-01-10,ROL,0.00012199753578676443,0.007447,Industrials
2024-01-11,ROL,0.00038932669146813184,0.011068,Industrials
2024-01-12,ROL,0.0005279896109670524,-0.005456,Industrials
2024-01-16,ROL,0.00014143875588636,0.002755,Industrials
2024-01-17,ROL,-2.855785361132409e-05,-0.002989,Industrials
2024-01-18,ROL,0.0004934605261209978,0.00807,Industrials
2024-01-19,ROL,0.0005290620804248978,0.004781,Industrials
2024-01-22,ROL,-2.1922664093318962e-05,-0.002715,Industrials
2024-01-23,ROL,-1.8160448931310284e-05,0.003176,Industrials
2024-01-24,ROL,0.00011689776799011402,-0.021031,Industrials
2024-01-25,ROL,0.0012038516634932568,-0.009215,Industrials
2024-01-26,ROL,0.0010959848813125344,0.002784,Industrials
2024-01-29,ROL,0.00039877014517792725,0.000463,Industrials
2024-01-30,ROL,0.0001947224320769619,0.005541,Industrials
2024-01-02,PWR,-0.00011736776294321104,-0.020226,Industrials
2024-01-03,PWR,0.0005094304348211081,-0.011272,Industrials
2024-01-04,PWR,-0.00037592974026387494,-0.00433,Industrials
2024-01-05,PWR,-0.000541204933643642,-0.001955,Industrials
2024-01-08,PWR,-0.0007855848571901602,0.0326,Industrials
2024-01-09,PWR,0.002592256090724477,0.002357,Industrials
2024-01-10,PWR,0.0005532480591774587,-0.000638,Industrials
2024-01-11,PWR,-0.0004917954576693508,-0.007159,Industrials
2024-01-12,PWR,0.0006504664739572656,-0.005941,Industrials
2024-01-16,PWR,6.027644396225728e-05,0.00209,Industrials
2024-01-17,PWR,6.540022786338733e-05,0.005526,Industrials
2024-01-18,PWR,0.0005478312543871208,0.00318,Industrials
2024-01-19,PWR,0.0005408481559104756,-0.002808,Industrials
2024-01-22,PWR,0.00020524541079649025,0.001132,Industrials
2024-01-23,PWR,-1.765604801548162e-05,-0.043529,Industrials
2024-01-24,PWR,0.004858109595615764,-0.015284,Industrials
2024-01-25,PWR,0.0010595064669613394,0.011753,Industrials
2024-01-26,PWR,-0.0018144154573580277,-0.010585,Industrials
2024-01-29,PWR,-2.0923121471894185e-05,0.005408,Industrials
2024-01-30,PWR,0.0001393143497053961,0.0053,Industrials
2024-01-02,HII,2.9892368302916618e-05,0.003976,Industrials
2024-01-03,HII,6.831681509825456e-05,-0.014231,Industrials
2024-01-04,HII,0.00025529674950546254,-0.004698,Industrials
2024-01-05,HII,0.0007128038244014731,-0.009415,Industrials
2024-01-08,HII,2.4050396231652464e-05,0.018019,Industrials
2024-01-09,HII,0.0004441408514634406,-0.003816,Industrials
2024-01-10,HII,3.4109759172413555e-06,-0.001185,Industrials
2024-01-11,HII,0.00048633621110766534,-0.00654,Industrials
2024-01-12,HII,0.0004962353206339322,0.005567,Industrials
2024-01-16,HII,0.00014506836171455993,0.004764,Industrials
2024-01-17,HII,-7.315497890372273e-05,0.004494,Industrials
2024-01-18,HII,0.0005097636611268261,0.017719,Industrials
2024-01-19,HII,0.0005714378095664935,-0.01884,Industrials
2024-01-22,HII,-0.0005396164973492754,-0.001322,Industrials
2024-01-23,HII,0.0006248707313060755,-0.004592,Industrials
2024-01-24,HII,0.000304798699930343,-0.009219,Industrials
2024-01-25,HII,0.0004743806545409605,0.000944,Industrials
2024-01-26,HII,0.0005695457978618198,0.000705,Industrials
2024-01-29,HII,0.0002076230718805381,0.008817,Industrials
2024-01-30,HII,3.2640578706004672e-06,0.00669,Industrials
2024-01-02,OTIS,0.0001438444836433924,0.000566,Industrials
2024-01-03,OTIS,0.00017146769316026258,-0.005672,Industrials
2024-01-04,OTIS,0.00018891187057286986,-0.00341,Industrials
2024-01-05,OTIS,0.0004933055236974318,0.000229,Industrials
2024-01-08,OTIS,0.0002322917138773042,0.000343,Industrials
2024-01-09,OTIS,0.00016792940131011357,-0.001264,Industrials
2024-01-10,OTIS,0.00016359273058489141,0.003808,Industrials
2024-01-11,OTIS,0.0005994998282285181,-0.010115,Industrials
2024-01-12,OTIS,0.00043419915885100637,-0.003583,Industrials
2024-01-16,OTIS,0.00032166935303709713,0.009906,Industrials
2024-01-17,OTIS,0.0006006223160914079,-0.005007,Industrials
2024-01-18,OTIS,0.00042090772861699116,0.015886,Industrials
2024-01-19,OTIS,0.000986517740028844,0.007344,Industrials
2024-01-22,OTIS,-9.050925003451766e-05,-0.000909,Industrials
2024-01-23,OTIS,4.2184259646959445e-05,-0.00034,Industrials
2024-01-24,OTIS,-0.00020131621588589667,-0.010011,Industrials
2024-01-25,OTIS,0.00028706704771707097,0.001914,Industrials
2024-01-26,OTIS,0.0004989572623215644,-0.005275,Industrials
2024-01-29,OTIS,5.5612299662027284e-05,0.011322,Industrials
2024-01-30,OTIS,0.0002112736359680392,0.009421,Industrials
2024-01-02,DAY,0.00020636192090109197,-0.003622,Industrials
2024-01-03,DAY,0.00019605561696304225,-0.02212,Industrials
2024-01-04,DAY,-8.10131833767173e-05,0.005518,Industrials
2024-01-05,DAY,0.0010635563862025402,-0.004885,Industrials
2024-01-08,DAY,-0.0001502231720113583,0.038803,Industrials
2024-01-09,DAY,0.002690331883558002,0.012139,Industrials
2024-01-10,DAY,-5.83817248526136e-05,-0.017,Industrials
2024-01-11,DAY,0.000414853068876667,-0.007268,Industrials
2024-01-12,DAY,0.0010147370212039277,0.001533,Industrials
2024-01-16,DAY,3.0841525867192746e-05,0.013463,Industrials
2024-01-17,DAY,0.0016084433386902909,0.000924,Industrials
2024-01-18,DAY,0.0005118667753497484,-0.001065,Industrials
2024-01-19,DAY,0.0008616977184331519,0.003331,Industrials
2024-01-22,DAY,-1.3719117771112004e-06,0.013903,Industrials
2024-01-23,DAY,-3.5605412428493195e-05,0.023352,Industrials
2024-01-24,DAY,-0.0006341034447529225,-0.021656,Industrials
2024-01-25,DAY,-0.00035044396416255284,-0.009243,Industrials
2024-01-26,DAY,0.001599083928698496,-0.0067,Industrials
2024-01-29,DAY,0.0011428943094607376,0.02247,Industrials
2024-01-30,DAY,-8.350643108403267e-05,0.009448,Industrials
2024-01-02,AOS,-0.00012929626987835194,-0.003182,Industrials
2024-01-03,AOS,0.00027661832942990866,-0.02671,Industrials
2024-01-04,AOS,0.0031931638695773938,0.008384,Industrials
2024-01-05,AOS,0.0010243189392284183,-0.000759,Industrials
2024-01-08,AOS,0.0010246355825425746,0.0,Industrials
2024-01-09,AOS,0.00023148174146919446,0.012684,Industrials
2024-01-10,AOS,0.0007142625807343377,0.008016,Industrials
2024-01-11,AOS,0.0004962178464542369,0.002237,Industrials
2024-01-12,AOS,0.0005566366324757424,-0.001846,Industrials
2024-01-16,AOS,0.00010321965613305695,0.005338,Industrials
2024-01-17,AOS,2.2295577692192794e-05,-0.008906,Industrials
2024-01-18,AOS,0.0005540355774099272,-0.002105,Industrials
2024-01-19,AOS,0.000491904734013011,0.008069,Industrials
2024-01-22,AOS,4.682996122182406e-06,0.00588,Industrials
2024-01-23,AOS,8.572274084441807e-05,-0.002802,Industrials
2024-01-24,AOS,0.00010490653195839141,-0.023106,Industrials
2024-01-25,AOS,0.003626060286146679,0.004573,Industrials
2024-01-26,AOS,0.0014455691499467135,-0.005163,Industrials
2024-01-29,AOS,0.00043134247555044384,0.008647,Industrials
2024-01-30,AOS,0.00012712293673856768,0.012189,Industrials
2024-01-02,HWM,5.878172404962094e-05,-0.002043,Industrials
2024-01-03,HWM,4.9940922572989506e-05,-0.015488,Industrials
2024-01-04,HWM,0.0004323027549360652,-0.008296,Industrials
2024-01-05,HWM,0.0007483058870948906,0.017004,Industrials
2024-01-08,HWM,-0.0005536833901897963,0.010461,Industrials
2024-01-09,HWM,0.0006357555599314713,0.000373,Industrials
2024-01-10,HWM,0.00011819338148179014,0.010364,Industrials
2024-01-11,HWM,0.0008168266821060155,-0.003053,Industrials
2024-01-12,HWM,0.00031065566131640606,-0.002335,Industrials
2024-01-16,HWM,-0.0002848488013450615,-0.028602,Industrials
2024-01-17,HWM,0.0018288031386922898,0.005066,Industrials
2024-01-18,HWM,0.0011512837827692053,0.022984,Industrials
2024-01-19,HWM,0.0008477956092721628,0.008869,Industrials
2024-01-22,HWM,1.9593604164388078e-05,0.004659,Industrials
2024-01-23,HWM,-0.00020749702909312877,0.005882,Industrials
2024-01-24,HWM,-0.00027094957873340916,-0.005999,Industrials
2024-01-25,HWM,0.0004130600539965083,-0.018992,Industrials
2024-01-26,HWM,0.0005999170526889454,-0.000901,Industrials
2024-01-29,HWM,-2.118024930178007e-05,0.006677,Industrials
2024-01-30,HWM,0.0001716072517676711,0.004126,Industrials
2024-01-02,TT,0.0002784925830842973,-0.003396,Industrials
2024-01-03,TT,0.000290961957209934,-0.01305,Industrials
2024-01-04,TT,0.0006428779347908511,0.013488,Industrials
2024-01-05,TT,0.0014830942641101967,0.000624,Industrials
2024-01-08,TT,0.000433684867785467,0.009257,Industrials
2024-01-09,TT,-4.278782353383224e-05,0.010665,Industrials
2024-01-10,TT,-0.00029383122227198054,0.003592,Industrials
2024-01-11,TT,0.00040863391437714685,-0.004573,Industrials
2024-01-12,TT,0.0006282526696231814,-0.006498,Industrials
2024-01-16,TT,-0.00018296787450011146,-0.000326,Industrials
2024-01-17,TT,0.00015765559591453363,0.006672,Industrials
2024-01-18,TT,0.0005704877045931463,0.008152,Industrials
2024-01-19,TT,0.00039442651214620643,-0.000321,Industrials
2024-01-22,TT,-1.246386577708716e-05,0.00802,Industrials
2024-01-23,TT,-0.00019098872261245274,0.004763,Industrials
2024-01-24,TT,-0.00023410183399902196,-0.013242,Industrials
2024-01-25,TT,0.00030489202296751376,-0.003478,Industrials
2024-01-26,TT,0.0009098945642584208,0.001393,Industrials
2024-01-29,TT,0.00020221442028221508,0.011314,Industrials
2024-01-30,TT,0.0004598546476779744,0.014564,Industrials
2024-01-02,GWW,0.0002826326470554574,-0.010043,Industrials
2024-01-03,GWW,-5.032287373093912e-05,-0.005275,Industrials
2024-01-04,GWW,0.0003357911739851132,0.009364,Industrials
2024-01-05,GWW,0.00029874829857499334,0.007172,Industrials
2024-01-08,GWW,0.00034338429283898913,0.000889,Industrials
2024-01-09,GWW,2.926452328878373e-05,0.012733,Industrials
2024-01-10,GWW,0.00039888877897825486,0.006786,Industrials
2024-01-11,GWW,0.00047126372670256664,0.007511,Industrials
2024-01-12,GWW,0.0005025757573833378,-0.000131,Industrials
2024-01-16,GWW,-7.990265537355705e-05,0.000405,Industrials
2024-01-17,GWW,6.295076571649258e-05,0.001122,Industrials
2024-01-18,GWW,0.0004873512456029445,0.013373,Industrials
2024-01-19,GWW,0.0011456640799803908,-0.013473,Industrials
2024-01-22,GWW,5.403862110956238e-05,0.009314,Industrials
2024-01-23,GWW,0.0002236648425715809,-0.002688,Industrials
2024-01-24,GWW,-0.00014325160258387096,-0.007394,Industrials
2024-01-25,GWW,0.0005073122148656611,0.012009,Industrials
2024-01-26,GWW,0.0008713759853367249,0.002008,Industrials
2024-01-29,GWW,0.00011774666150181596,0.016677,Industrials
2024-01-30,GWW,0.0002114006178015745,0.024309,Industrials
2024-01-02,NDSN,6.310572788645222e-05,-0.013012,Industrials
2024-01-03,NDSN,-0.00023289724944537294,-0.017687,Industrials
2024-01-04,NDSN,0.0008910142334808269,-0.000676,Industrials
2024-01-05,NDSN,0.0012033679937399069,-0.004584,Industrials
2024-01-08,NDSN,0.0001687052960946983,0.011846,Industrials
2024-01-09,NDSN,0.0007078121564105584,0.00076,Industrials
2024-01-10,NDSN,0.00011807108983025505,0.002079,Industrials
2024-01-11,NDSN,0.0004979740003017718,0.001639,Industrials
2024-01-12,NDSN,0.0005535834976193577,-0.006985,Industrials
2024-01-16,NDSN,0.00012739341440650673,0.00216,Industrials
2024-01-17,NDSN,0.00018470302214909892,0.006577,Industrials
2024-01-18,NDSN,0.0004498200387242334,0.005275,Industrials
2024-01-19,NDSN,0.0005247152710285331,0.003445,Industrials
2024-01-22,NDSN,0.00021266590563456288,-0.00063,Industrials
2024-01-23,NDSN,8.814310554459926e-05,-0.005475,Industrials
2024-01-24,NDSN,8.29686977763124e-05,-0.017571,Industrials
2024-01-25,NDSN,0.00022951397372050986,0.000551,Industrials
